Run,Cell_type,GEO_Accession (exp),sex,Strain,Dir
SRR2727060,ES2i,GSM1911863,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727060.SRR2727060.fastq_Aligned.sortedByCoord.out.bam
SRR2727061,ES2i,GSM1911864,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727061.SRR2727061.fastq_Aligned.sortedByCoord.out.bam
SRR2727062,ES2i,GSM1911865,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727062.SRR2727062.fastq_Aligned.sortedByCoord.out.bam
SRR2727063,ES2i,GSM1911866,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727063.SRR2727063.fastq_Aligned.sortedByCoord.out.bam
SRR2727064,ES2i,GSM1911867,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727064.SRR2727064.fastq_Aligned.sortedByCoord.out.bam
SRR2727065,ES2i,GSM1911868,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727065.SRR2727065.fastq_Aligned.sortedByCoord.out.bam
SRR2727066,ES2i,GSM1911869,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727066.SRR2727066.fastq_Aligned.sortedByCoord.out.bam
SRR2727067,ES2i,GSM1911870,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727067.SRR2727067.fastq_Aligned.sortedByCoord.out.bam
SRR2727068,ES2i,GSM1911871,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727068.SRR2727068.fastq_Aligned.sortedByCoord.out.bam
SRR2727069,ES2i,GSM1911872,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727069.SRR2727069.fastq_Aligned.sortedByCoord.out.bam
SRR2727070,ES2i,GSM1911873,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727070.SRR2727070.fastq_Aligned.sortedByCoord.out.bam
SRR2727071,ES2i,GSM1911874,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727071.SRR2727071.fastq_Aligned.sortedByCoord.out.bam
SRR2727072,ES2i,GSM1911875,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727072.SRR2727072.fastq_Aligned.sortedByCoord.out.bam
SRR2727073,ES2i,GSM1911876,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727073.SRR2727073.fastq_Aligned.sortedByCoord.out.bam
SRR2727074,ES2i,GSM1911877,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727074.SRR2727074.fastq_Aligned.sortedByCoord.out.bam
SRR2727075,ES2i,GSM1911878,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727075.SRR2727075.fastq_Aligned.sortedByCoord.out.bam
SRR2727076,ES2i,GSM1911879,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727076.SRR2727076.fastq_Aligned.sortedByCoord.out.bam
SRR2727077,ES2i,GSM1911880,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727077.SRR2727077.fastq_Aligned.sortedByCoord.out.bam
SRR2727078,ES2i,GSM1911881,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727078.SRR2727078.fastq_Aligned.sortedByCoord.out.bam
SRR2727079,ES2i,GSM1911882,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727079.SRR2727079.fastq_Aligned.sortedByCoord.out.bam
SRR2727080,ES2i,GSM1911883,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727080.SRR2727080.fastq_Aligned.sortedByCoord.out.bam
SRR2727081,ES2i,GSM1911884,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727081.SRR2727081.fastq_Aligned.sortedByCoord.out.bam
SRR2727082,ES2i,GSM1911885,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727082.SRR2727082.fastq_Aligned.sortedByCoord.out.bam
SRR2727083,ES2i,GSM1911886,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727083.SRR2727083.fastq_Aligned.sortedByCoord.out.bam
SRR2727084,ES2i,GSM1911887,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727084.SRR2727084.fastq_Aligned.sortedByCoord.out.bam
SRR2727085,ES2i,GSM1911888,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727085.SRR2727085.fastq_Aligned.sortedByCoord.out.bam
SRR2727086,ES2i,GSM1911889,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727086.SRR2727086.fastq_Aligned.sortedByCoord.out.bam
SRR2727087,ES2i,GSM1911890,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727087.SRR2727087.fastq_Aligned.sortedByCoord.out.bam
SRR2727088,ES2i,GSM1911891,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727088.SRR2727088.fastq_Aligned.sortedByCoord.out.bam
SRR2727089,ES2i,GSM1911892,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727089.SRR2727089.fastq_Aligned.sortedByCoord.out.bam
SRR2727090,ES2i,GSM1911893,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727090.SRR2727090.fastq_Aligned.sortedByCoord.out.bam
SRR2727091,ES2i,GSM1911894,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727091.SRR2727091.fastq_Aligned.sortedByCoord.out.bam
SRR2727092,ES2i,GSM1911895,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727092.SRR2727092.fastq_Aligned.sortedByCoord.out.bam
SRR2727093,ES2i,GSM1911896,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727093.SRR2727093.fastq_Aligned.sortedByCoord.out.bam
SRR2727094,ES2i,GSM1911897,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727094.SRR2727094.fastq_Aligned.sortedByCoord.out.bam
SRR2727095,ES2i,GSM1911898,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727095.SRR2727095.fastq_Aligned.sortedByCoord.out.bam
SRR2727096,ES2i,GSM1911899,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727096.SRR2727096.fastq_Aligned.sortedByCoord.out.bam
SRR2727097,ES2i,GSM1911900,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727097.SRR2727097.fastq_Aligned.sortedByCoord.out.bam
SRR2727098,ES2i,GSM1911901,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727098.SRR2727098.fastq_Aligned.sortedByCoord.out.bam
SRR2727099,ES2i,GSM1911902,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727099.SRR2727099.fastq_Aligned.sortedByCoord.out.bam
SRR2727100,ES2i,GSM1911903,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727100.SRR2727100.fastq_Aligned.sortedByCoord.out.bam
SRR2727101,ES2i,GSM1911904,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727101.SRR2727101.fastq_Aligned.sortedByCoord.out.bam
SRR2727102,ES2i,GSM1911905,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727102.SRR2727102.fastq_Aligned.sortedByCoord.out.bam
SRR2727103,ES2i,GSM1911906,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727103.SRR2727103.fastq_Aligned.sortedByCoord.out.bam
SRR2727104,ES2i,GSM1911907,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727104.SRR2727104.fastq_Aligned.sortedByCoord.out.bam
SRR2727105,ES2i,GSM1911908,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727105.SRR2727105.fastq_Aligned.sortedByCoord.out.bam
SRR2727106,ES2i,GSM1911909,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727106.SRR2727106.fastq_Aligned.sortedByCoord.out.bam
SRR2727107,ES2i,GSM1911910,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727107.SRR2727107.fastq_Aligned.sortedByCoord.out.bam
SRR2727108,ES2i,GSM1911911,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727108.SRR2727108.fastq_Aligned.sortedByCoord.out.bam
SRR2727109,ES2i,GSM1911912,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727109.SRR2727109.fastq_Aligned.sortedByCoord.out.bam
SRR2727110,ES2i,GSM1911913,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727110.SRR2727110.fastq_Aligned.sortedByCoord.out.bam
SRR2727111,ES2i,GSM1911914,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727111.SRR2727111.fastq_Aligned.sortedByCoord.out.bam
SRR2727112,ES2i,GSM1911915,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727112.SRR2727112.fastq_Aligned.sortedByCoord.out.bam
SRR2727113,ES2i,GSM1911916,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727113.SRR2727113.fastq_Aligned.sortedByCoord.out.bam
SRR2727114,ES2i,GSM1911917,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727114.SRR2727114.fastq_Aligned.sortedByCoord.out.bam
SRR2727115,ES2i,GSM1911918,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727115.SRR2727115.fastq_Aligned.sortedByCoord.out.bam
SRR2727116,ES2i,GSM1911919,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727116.SRR2727116.fastq_Aligned.sortedByCoord.out.bam
SRR2727117,ES2i,GSM1911920,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727117.SRR2727117.fastq_Aligned.sortedByCoord.out.bam
SRR2727118,ES2i,GSM1911921,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727118.SRR2727118.fastq_Aligned.sortedByCoord.out.bam
SRR2727119,ES2i,GSM1911922,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727119.SRR2727119.fastq_Aligned.sortedByCoord.out.bam
SRR2727120,ES2i,GSM1911923,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727120.SRR2727120.fastq_Aligned.sortedByCoord.out.bam
SRR2727121,ES2i,GSM1911924,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727121.SRR2727121.fastq_Aligned.sortedByCoord.out.bam
SRR2727122,ES2i,GSM1911925,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727122.SRR2727122.fastq_Aligned.sortedByCoord.out.bam
SRR2727123,ES2i,GSM1911926,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727123.SRR2727123.fastq_Aligned.sortedByCoord.out.bam
SRR2727124,ES2i,GSM1911927,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727124.SRR2727124.fastq_Aligned.sortedByCoord.out.bam
SRR2727125,ES2i,GSM1911928,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727125.SRR2727125.fastq_Aligned.sortedByCoord.out.bam
SRR2727126,ES2i,GSM1911929,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727126.SRR2727126.fastq_Aligned.sortedByCoord.out.bam
SRR2727127,ES2i,GSM1911930,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727127.SRR2727127.fastq_Aligned.sortedByCoord.out.bam
SRR2727128,ES2i,GSM1911931,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727128.SRR2727128.fastq_Aligned.sortedByCoord.out.bam
SRR2727129,ES2i,GSM1911932,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727129.SRR2727129.fastq_Aligned.sortedByCoord.out.bam
SRR2727130,ES2i,GSM1911933,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727130.SRR2727130.fastq_Aligned.sortedByCoord.out.bam
SRR2727131,ES2i,GSM1911934,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727131.SRR2727131.fastq_Aligned.sortedByCoord.out.bam
SRR2727132,ES2i,GSM1911935,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727132.SRR2727132.fastq_Aligned.sortedByCoord.out.bam
SRR2727133,ES2i,GSM1911936,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727133.SRR2727133.fastq_Aligned.sortedByCoord.out.bam
SRR2727134,ES2i,GSM1911937,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727134.SRR2727134.fastq_Aligned.sortedByCoord.out.bam
SRR2727135,ES2i,GSM1911938,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727135.SRR2727135.fastq_Aligned.sortedByCoord.out.bam
SRR2727136,ES2i,GSM1911939,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727136.SRR2727136.fastq_Aligned.sortedByCoord.out.bam
SRR2727137,ES2i,GSM1911940,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727137.SRR2727137.fastq_Aligned.sortedByCoord.out.bam
SRR2727138,ES2i,GSM1911941,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727138.SRR2727138.fastq_Aligned.sortedByCoord.out.bam
SRR2727139,ES2i,GSM1911942,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727139.SRR2727139.fastq_Aligned.sortedByCoord.out.bam
SRR2727140,ES2i,GSM1911943,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727140.SRR2727140.fastq_Aligned.sortedByCoord.out.bam
SRR2727141,ES2i,GSM1911944,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727141.SRR2727141.fastq_Aligned.sortedByCoord.out.bam
SRR2727142,ES2i,GSM1911945,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727142.SRR2727142.fastq_Aligned.sortedByCoord.out.bam
SRR2727143,ES2i,GSM1911946,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727143.SRR2727143.fastq_Aligned.sortedByCoord.out.bam
SRR2727144,ES2i,GSM1911947,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727144.SRR2727144.fastq_Aligned.sortedByCoord.out.bam
SRR2727145,ES2i,GSM1911948,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727145.SRR2727145.fastq_Aligned.sortedByCoord.out.bam
SRR2727146,ES2i,GSM1911949,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727146.SRR2727146.fastq_Aligned.sortedByCoord.out.bam
SRR2727147,ES2i,GSM1911950,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727147.SRR2727147.fastq_Aligned.sortedByCoord.out.bam
SRR2727148,ES2i,GSM1911951,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727148.SRR2727148.fastq_Aligned.sortedByCoord.out.bam
SRR2727149,ES2i,GSM1911952,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727149.SRR2727149.fastq_Aligned.sortedByCoord.out.bam
SRR2727150,ES2i,GSM1911953,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727150.SRR2727150.fastq_Aligned.sortedByCoord.out.bam
SRR2727151,ES2i,GSM1911954,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727151.SRR2727151.fastq_Aligned.sortedByCoord.out.bam
SRR2727152,ES2i,GSM1911955,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727152.SRR2727152.fastq_Aligned.sortedByCoord.out.bam
SRR2727153,ES2i,GSM1911956,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727153.SRR2727153.fastq_Aligned.sortedByCoord.out.bam
SRR2727154,ES2i,GSM1911957,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727154.SRR2727154.fastq_Aligned.sortedByCoord.out.bam
SRR2727155,ES2i,GSM1911958,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727155.SRR2727155.fastq_Aligned.sortedByCoord.out.bam
SRR2727156,ES,GSM1911959,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727156.SRR2727156.fastq_Aligned.sortedByCoord.out.bam
SRR2727157,ES,GSM1911960,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727157.SRR2727157.fastq_Aligned.sortedByCoord.out.bam
SRR2727158,ES,GSM1911961,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727158.SRR2727158.fastq_Aligned.sortedByCoord.out.bam
SRR2727159,ES,GSM1911962,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727159.SRR2727159.fastq_Aligned.sortedByCoord.out.bam
SRR2727160,ES,GSM1911963,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727160.SRR2727160.fastq_Aligned.sortedByCoord.out.bam
SRR2727161,ES,GSM1911964,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727161.SRR2727161.fastq_Aligned.sortedByCoord.out.bam
SRR2727162,ES,GSM1911965,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727162.SRR2727162.fastq_Aligned.sortedByCoord.out.bam
SRR2727163,ES,GSM1911966,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727163.SRR2727163.fastq_Aligned.sortedByCoord.out.bam
SRR2727164,ES,GSM1911967,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727164.SRR2727164.fastq_Aligned.sortedByCoord.out.bam
SRR2727166,ES,GSM1911969,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727166.SRR2727166.fastq_Aligned.sortedByCoord.out.bam
SRR2727167,ES,GSM1911970,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727167.SRR2727167.fastq_Aligned.sortedByCoord.out.bam
SRR2727168,ES,GSM1911971,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727168.SRR2727168.fastq_Aligned.sortedByCoord.out.bam
SRR2727169,ES,GSM1911972,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727169.SRR2727169.fastq_Aligned.sortedByCoord.out.bam
SRR2727170,ES,GSM1911973,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727170.SRR2727170.fastq_Aligned.sortedByCoord.out.bam
SRR2727171,ES,GSM1911974,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727171.SRR2727171.fastq_Aligned.sortedByCoord.out.bam
SRR2727172,ES,GSM1911975,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727172.SRR2727172.fastq_Aligned.sortedByCoord.out.bam
SRR2727173,ES,GSM1911976,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727173.SRR2727173.fastq_Aligned.sortedByCoord.out.bam
SRR2727174,ES,GSM1911977,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727174.SRR2727174.fastq_Aligned.sortedByCoord.out.bam
SRR2727175,ES,GSM1911978,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727175.SRR2727175.fastq_Aligned.sortedByCoord.out.bam
SRR2727176,ES,GSM1911979,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727176.SRR2727176.fastq_Aligned.sortedByCoord.out.bam
SRR2727177,ES,GSM1911980,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727177.SRR2727177.fastq_Aligned.sortedByCoord.out.bam
SRR2727178,ES,GSM1911981,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727178.SRR2727178.fastq_Aligned.sortedByCoord.out.bam
SRR2727179,ES,GSM1911982,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727179.SRR2727179.fastq_Aligned.sortedByCoord.out.bam
SRR2727180,ES,GSM1911983,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727180.SRR2727180.fastq_Aligned.sortedByCoord.out.bam
SRR2727181,ES,GSM1911984,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727181.SRR2727181.fastq_Aligned.sortedByCoord.out.bam
SRR2727182,ES,GSM1911985,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727182.SRR2727182.fastq_Aligned.sortedByCoord.out.bam
SRR2727183,ES,GSM1911986,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727183.SRR2727183.fastq_Aligned.sortedByCoord.out.bam
SRR2727184,ES,GSM1911987,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727184.SRR2727184.fastq_Aligned.sortedByCoord.out.bam
SRR2727185,ES,GSM1911988,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727185.SRR2727185.fastq_Aligned.sortedByCoord.out.bam
SRR2727186,ES,GSM1911989,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727186.SRR2727186.fastq_Aligned.sortedByCoord.out.bam
SRR2727187,ES,GSM1911990,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727187.SRR2727187.fastq_Aligned.sortedByCoord.out.bam
SRR2727188,ES,GSM1911991,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727188.SRR2727188.fastq_Aligned.sortedByCoord.out.bam
SRR2727189,ES,GSM1911992,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727189.SRR2727189.fastq_Aligned.sortedByCoord.out.bam
SRR2727190,ES,GSM1911993,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727190.SRR2727190.fastq_Aligned.sortedByCoord.out.bam
SRR2727191,ES,GSM1911994,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727191.SRR2727191.fastq_Aligned.sortedByCoord.out.bam
SRR2727192,ES,GSM1911995,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727192.SRR2727192.fastq_Aligned.sortedByCoord.out.bam
SRR2727193,ES,GSM1911996,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727193.SRR2727193.fastq_Aligned.sortedByCoord.out.bam
SRR2727194,ES,GSM1911997,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727194.SRR2727194.fastq_Aligned.sortedByCoord.out.bam
SRR2727195,ES,GSM1911998,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727195.SRR2727195.fastq_Aligned.sortedByCoord.out.bam
SRR2727196,ES,GSM1911999,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727196.SRR2727196.fastq_Aligned.sortedByCoord.out.bam
SRR2727197,ES,GSM1912000,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727197.SRR2727197.fastq_Aligned.sortedByCoord.out.bam
SRR2727198,ES,GSM1912001,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727198.SRR2727198.fastq_Aligned.sortedByCoord.out.bam
SRR2727200,ES,GSM1912003,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727200.SRR2727200.fastq_Aligned.sortedByCoord.out.bam
SRR2727201,ES,GSM1912004,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727201.SRR2727201.fastq_Aligned.sortedByCoord.out.bam
SRR2727202,ES,GSM1912005,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727202.SRR2727202.fastq_Aligned.sortedByCoord.out.bam
SRR2727203,ES,GSM1912006,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727203.SRR2727203.fastq_Aligned.sortedByCoord.out.bam
SRR2727204,ES,GSM1912007,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727204.SRR2727204.fastq_Aligned.sortedByCoord.out.bam
SRR2727205,ES,GSM1912008,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727205.SRR2727205.fastq_Aligned.sortedByCoord.out.bam
SRR2727206,ES,GSM1912009,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727206.SRR2727206.fastq_Aligned.sortedByCoord.out.bam
SRR2727207,ES,GSM1912010,male,male CAST/EiJ x female C57BL/6J,..align.SRR2727207.SRR2727207.fastq_Aligned.sortedByCoord.out.bam
SRR2727208,ES,GSM1912011,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727208.SRR2727208.fastq_Aligned.sortedByCoord.out.bam
SRR2727209,ES,GSM1912012,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727209.SRR2727209.fastq_Aligned.sortedByCoord.out.bam
SRR2727210,ES,GSM1912013,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727210.SRR2727210.fastq_Aligned.sortedByCoord.out.bam
SRR2727211,ES,GSM1912014,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727211.SRR2727211.fastq_Aligned.sortedByCoord.out.bam
SRR2727212,ES,GSM1912015,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727212.SRR2727212.fastq_Aligned.sortedByCoord.out.bam
SRR2727213,ES,GSM1912016,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727213.SRR2727213.fastq_Aligned.sortedByCoord.out.bam
SRR2727214,ES,GSM1912017,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727214.SRR2727214.fastq_Aligned.sortedByCoord.out.bam
SRR2727215,ES,GSM1912018,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727215.SRR2727215.fastq_Aligned.sortedByCoord.out.bam
SRR2727216,ES,GSM1912019,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727216.SRR2727216.fastq_Aligned.sortedByCoord.out.bam
SRR2727217,ES,GSM1912020,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727217.SRR2727217.fastq_Aligned.sortedByCoord.out.bam
SRR2727218,ES,GSM1912021,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727218.SRR2727218.fastq_Aligned.sortedByCoord.out.bam
SRR2727219,ES,GSM1912022,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727219.SRR2727219.fastq_Aligned.sortedByCoord.out.bam
SRR2727220,ES,GSM1912023,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727220.SRR2727220.fastq_Aligned.sortedByCoord.out.bam
SRR2727221,ES,GSM1912024,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727221.SRR2727221.fastq_Aligned.sortedByCoord.out.bam
SRR2727222,ES,GSM1912025,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727222.SRR2727222.fastq_Aligned.sortedByCoord.out.bam
SRR2727223,ES,GSM1912026,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727223.SRR2727223.fastq_Aligned.sortedByCoord.out.bam
SRR2727224,ES,GSM1912027,female,male CAST/EiJ x female C57BL/6J,..align.SRR2727224.SRR2727224.fastq_Aligned.sortedByCoord.out.bam
